;;
Data creaz.;Coordinatore CCeasy;Operatore CCeasy;Brand Energia
5/7/2020;Aversa 1;Miano Claudia;Wind
5/7/2020;Aversa 1;Miano Claudia;Iberdrola
5/7/2020;Aversa 1;Miano Claudia;Wind
6/7/2020;Aversa 1;Miano Claudia;Iberdrola
5/7/2020;Aversa 1;Rossi Luca;Wind
5/7/2020;Aversa 1;Bianchi Marco;Iberdrola
5/7/2020;Leopardi 1;Rossi Luca;Wind
5/7/2020;Leopardi 2;Bianchi Marco;Iberdrola
5/7/2020;Leopardi 2;Bianchi Marco;Iberdrola
5/7/2020;Leopardi 2;Bianchi Marco;Iberdrola
6/7/2020;Leopardi 2;Bianchi Marco;Iberdrola
7/7/2020;Leopardi 2;Bianchi Marco;Iberdrola
8/7/2020;Leopardi 2;Bianchi Marco;Iberdrola
6/8/2020;Leopardi 2;Bianchi Marco;Iberdrola
7/8/2020;Leopardi 2;Bianchi Marco;Iberdrola
8/8/2020;Leopardi 2;Bianchi Marco;Iberdrola
5/7/2020;Aversa 1;Miano Claudia;Wind
5/7/2020;Aversa 1;Esposito Luca;Iberdrola
5/7/2020;Aversa 1;Rosa Marco;Wind
6/7/2020;Aversa 1;Miano Claudia;Iberdrola
5/7/2020;Aversa 1;Rossi Luca;Wind
5/7/2020;Aversa 1;Bianchi Marco;Iberdrola
5/7/2020;Aversa 1;Esposito Luca;Iberdrola
7/7/2020;Aversa 1;Esposito Luca;Iberdrola
6/7/2020;Aversa 1;Esposito Luca;Iberdrola
